Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Cu_location,People,Diasporas,People2,Arensberg-Lomax_clusters,Focal_years,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Family,ISO_code,Glottocode,Country,Country_id,All_cid,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,C_sample_size,Alt_culture_names,EA_cu_name,EA_Prov,Murdock_cu#,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
11.24,-74.2,10.81,-75.2,South America,N South America,Continental Caribbean,Coastal Colombia,CosteÃ±o,"Santa Marta, Magdalena, Colombia",Afro-Colombian,,S & C Am African & Creole Peoples,Warm Latitude Gardeners,2013; 2016; 1960-61,Tropical Savannah,Aw,,,CosteÃ±o Spanish,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Colombia,,13982,13982,,13982,,,,,,9,"Choco, Colombia-Ecuador Black",COLOMBIA POP,Caribbean Negroes,13982,,wiki,"The Colombian Coastal region is home to a cultural fusion of indigenous Colombians, Afro-Colombians, and Latin Americans, as expressed in the popular Cumbia dance. The Cumbia originated on the Caribbean coastal during the colonial period as a sexualized dance with African middle body movement, indigenous steps, and Afro-Latin accompaniment.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiCosteno  
10.13,-75.21,10.81,-75.2,South America,N South America,Continental Caribbean,Coastal Colombia,Palenquero,"San Basilio de Palenque, Mahates, Bolivar, Colombia",Afro-Colombian,,S & C Am African & Creole Peoples,Tropical Gardeners,1956; 1963; 1967; 1960-61,Tropical Savannah,Aw,,,Palenquero,"Indo-European, Italic, Latinic, Romance,  West Ibero-Romance, Castilic",ISO 639-3: pln,pale1260,Colombia,,13971,13971,,13971,,,,,,12,"Choco, Colombia-Ecuador Black",AFRO-COLOMBIA/ ECUADOR,Caribbean Negroes,13971,,wiki,"The Afro-Colombian population is mostly concentrated in the northwest Caribbean coast and the Pacific coastal areas of Colombia. They are the descendants of African slaves brought in to work in Colombian mines and agriculture during the colonial period. They work on sugar plantations, on small plots of land as peasants, or as unskilled workers in the towns and cities. They have a flexible kinship system that groups together a large number of relatives. Individuals may have more than one partner, giving rise to many half-sibling relationships and matrifocal households, since children of successive male partners tend to remain in the motherâ€™s household.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopale1260 @Ethnopln @WikiSanBailiodePalenque  
12.54,-81.72,12.54,-81.72,South America,N South America,Continental Caribbean,Coastal Colombia,San AndrÃ©s,"San AndrÃ©s, Colombia",Afro-Colombian,,S & C Am African & Creole Peoples,Warm Latitude Gardeners,1957,Tropical Savannah,Aw,,,San Andres Creole English,"Indo-European, Germanic, Anglo-Frisian, Anglic, Caribbean English Creole",ISO 639-3: icr,sana1297,Colombia,,13080,13080,,,,,,,,2,,CALYPSO,Caribbean Negroes,13080,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoicr @WikiSanAndres  @Glottosana1297
10.7,-74,10.81,-75.2,South America,N South America,Continental Caribbean,Coastal Colombia,Kogi,"Sierra Nevada de Santa Marta, Aracataca, Magdalena, Colombia",Magdalenic Chibchan,,,Western Europe,,Tropical Savannah,Aw,,,Cogui,"Chibchan, Magdalenic, Arhuacic",ISO 639-3: kog,cogu1240,Colombia,,18712,18712,,18712,,,,,,,"Cogui, Kagaba",,Highland Colombia,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnokog @WikiKogi  @Glottocogu1240
11.18,-69.86,11.09,-69.74,South America,N South America,Continental Caribbean,"FalcÃ_n State, N Venezuela",FalcÃ_n,"Coro, FalcÃ_n, Venezuela",Afro-Venezuelan/ Mestizo,,S & C Am African & Creole Peoples,,1989,Semi Arid Steppe Hot,BSh,,,Venezuelan Spanish,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Venezuela,,62453,62453,,,,,,,,2,Afrovenezolanos; Falconianos; Corianos,,Caribbean Negroes,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiFalcon  
10.23,-71.81,12.06,-71.59,South America,N South America,Continental Caribbean,"Guajira Peninsula, Colombia & Venezuela",Wayuu,"Carraipia, Maicao, La Guajira, Colombia",Caribbean Arawakan,,,Circum-Pacific Hunter/ Foragers,1940; 1942; 1947; 1959; 1961; 1960-61,Tropical Savannah,Aw,UAH (Unclassified Animal Husbanders),scfal991,Wayuu,"Arawakan, Northern Maipuran, Caribbean Arawakan",ISO 639-3: guc,wayu1243,Colombia; Venezuela,,15973,15973,15973,15973,15973,,15973,15973,,14,Wayu; WayÃºu; Guajiro; Goajiro,GOAJIRA,Northern Colombia and Venezuela,15973,25918,wiki,"Formerly, Wayuu society was probably egalitarian, based on an economy of horticulture, gathering, hunting, and fishing, depending on the region. Today, it is a strongly hierarchical pastoral culture. The first livestock arrived from Europe around the beginning of the sixteenth century. Hungry, curious, and adventurous, some of the Wayuu obtained livestock by raid and theft until they had semi-wild herds of cattle and horses. Pastoralism progressively became widespread, probably facilitated by missionaries, who made many attempts at pacification; by pirates hostile to the Spanish and in quest of food; and by Black slaves who, by choice or by force, settled among the Wayuu. At the close of the 19th c., pastoralism was general, supplemented by smuggling, wage labor, and urban remittances.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoguc @WikiWayuu  @Glottowayu1243
11,-70,10.1,-69.84,South America,N South America,Continental Caribbean,"Lara State, N W Venezuela",Ayaman,"Siquisique, Lara, Venezuela",Jirajaran,,,Circum-Pacific Hunter/ Foragers,,Semi Arid Steppe Hot,BSh,,,Venezuelan Spanish,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Venezuela,,11122,,,11122,,,,,,,,,Northern Colombia and Venezuela,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiAyamanes 
10.25,-66.43,10.27,-66.4,South America,N South America,Continental Caribbean,"Miranda State, N Venezuela",Afro-Venezuelan,"Barlovento, Miranda, Venezuela",Afro-Venezuelan,,S & C Am African & Creole Peoples,,1939; 1941; 1942; unspecified in liner notes,Tropical Savannah,Aw,,,Venezuelan Castellano,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, South Castilic",,,Venezuela,,62452,62452,,,,,,,,6,Afrovenezolanos,,Caribbean Negroes,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiAfro-Venezuelans  
2,-65,0.92,-65.84,South America,N South America,N Amazon Basin,N Brazil/ S Venezuela,Yanomami,"Comunidad Yanomami, Amazonas, Venezuela",Yanomamic,,,Circum-Pacific Hunter/ Foragers,,Tropical Rainforest,Af,I-Amazon,scfal338,Yanomam,"Yanomamic, Ninam-Yanomam-Yaroame, YanomÃ¡mi",,yano1264,Venezuela,,28942,28942,,28942,,,,,,,"Yanomamo, Yanomama",YANOMAMO,Southeast Venezuela,,3697,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiYanomami  @Glottoyano1264
6,-57,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Lokono,"Pakuri Village (St. Cuthbert's Mission), Guyana",Caribbean Arawakan,,,Warm Latitude Gardeners,,Tropical Rainforest,Af,I-Amazon,scfal313,Lokono,"Arawakan, Northern Maipuran, Caribbean Arawakan",ISO 639-3: arw,araw1276,Guyana,,19999,,,,19999,,,,,,Locono; Lokono-Arawak; Arawak,LOCONO,Guiana,,8014,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoaraw1276 @Ethnoarw @WikiLokono  
5.84,-56.83,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Kalina,"Awala-Yalimapo, French Guiana",Guianan Cariban,,,Circum-Pacific Hunter/ Foragers,1953,Tropical Rainforest,Af,,,Galibi Carib,"Cariban, Guianan",ISO 639-3: car,gali1262,French Guiana,,17887,17887,,,,,,,,3,Kali'na; KarÃ¬na; Kalihna; CariÃ±a; Kalinya; Maraworno; Marworno,KALINA,Orinoco Plain,17887,,wiki,"The Kali'na (Karin'ja) live in their original territory along rivers and coasts from Venezuela to Brazil, with archeological sites dating to ca. 2,000 b.p. They are aware of their history, which was passed down orally. Traditionally, they fished and planted gardens of cassava, yam, potato, banana, pineapple, corn, tomato and passion fruit, close to their huge houses, surrounded by numerous fruit trees: coconut, avocado, orange and tangerine, abihu and cashew.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnocar @WikiKalina  @Glottogali1262
2.78,-54.44,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Wayana,"Abunasunga, French Guiana",Guianan Cariban,,,Circum-Pacific Hunter/ Foragers,1953; 1958;,Tropical Rainforest,Af,I-Amazon,scfal319,Wayana,"Cariban, Guianan, Wayanaic",ISO 639-3: way,waya1269,French Guiana,,23288,23288,,23288,23288,,,23288,,10,Ojana; Ajana; Aiana; Ouyana; Uajana; Oepoeroei; Roucouyen; Oreocoyana; Orkokoyana; Urucuiana; Urukuyana; Alucuyana; Alukuyana; Wajana; Oyana; Oayana; Roucouyenne; Uaiana; Upurui,OYANA,Guiana,23288,63578,wiki,"The Wayana-Aparai (Oyana) of the tropical rain forests along the Maroni R. in French Guiana and Suriname, also in Brazil, living by hunting, fishing, gathering, and gardening: manioc, cassava, sweet potatoes, yams, sugar cane, bananas, watermelons, pumpkins, and cotton. Several times a year, men form groups and go off for a few weeks to hunt deer, rodents, monkeys, wild pigs, birds, alligator, and lizards. Oyana raise hunting dogs, ducks and chickens, eating the eggs but never the animals.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoway @WikiWayana  @Glottowaya1269
5,-54,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Ndyuka,"Tapanahony, Suriname",N Atlantic Coast African/ Creole,,,Tropical Gardeners,,Tropical Rainforest/ Monsoon,"Af, Am",,,Ndyuka,"Indo-European, Germanic, Anglo-Frisian, Anglic, Guinea Coast Creole English, Eastern Maroons",,suri1272,French Guiana; Suriname,,14642,,,,14642,,,,,,Aukan; Okanisi; Bushinengue; Maroons,,Bush Negroes,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosuri1272  @WikiNdyuka  
3.92,-56.03,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Suriname Bushinengue,"Boven Saramacca, Suriname",N Atlantic Coast African/ Creole,,,Tropical Gardeners,1951; 1954,Tropical Rainforest,Af,,,Surinamese Creole English,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, Guinea Coast Creole English",,suri1275,Suriname,,26269,26269,,26269,,,,,,9,Surinamese; Maroons,SURINAM,Bush Negroes,26269,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBushinengue  @Glottosuri1275
6.14,-60.21,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Akawaio,"Cuyuni-Mazaruni, Guyana",Venezuelan Cariban,,,Circum-Pacific Hunter/ Foragers,,Tropical Rainforest,Af,HF-South America,scfal195,Akawaio,"Cariban, Pemong-Panare, Pemongan, Kapong",ISO 639-3: ake,akaw1239,Guyana,,28392,,,28392,,,,28392,,,,WAICA,Southeast Venezuela,,59502,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoake @WikiAkawaio  @Glottoakaw1239
4.42,-67.76,3.38,-66.1,South America,N South America,Orinoco Basin,Amazonas,Piaroa,"Atabapo, Amazonas, Venezuela",Saliban,,,Circum-Pacific Hunter/ Foragers,1949,Tropical Rainforest/ Monsoon,"Af, Am",HF-South America,scfal193,Piaroa,"Jodi-Saliban, Saliban, Maco-Piaroa",ISO 639-3: pid,piar1243,Venezuela,,23640,23640,,,,,,23640,,2,De'arua; Wothuha,PIAROA,Orinoco Plain,23640,22620,wiki,"Living at the headwaters of the Yaguas and upper Geurari rivers, the Yagua are known for their skirts made of aguaje palm fiber, and their silent method of hunting with poisoned darts and blowguns, pucunas, or poison-tipped spears to paralyze their prey. The recipe for the poison has been passed down by Yagua shamans down the generations.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopiar1243 @Ethnopid @WikiPiaroa  
4.71,-64.39,5.69,-65.52,South America,N South America,Orinoco Basin,Amazonas/ Bolivar,Soâ€™to,"Caura, BolÃ_var, Venezuela",Guianan Cariban,,,Circum-Pacific Hunter/ Foragers,1964,Tropical Rainforest/ Monsoon,"Af, Am",HF-South America,scfal196,Maquiritari,"Cariban, Guianan, Maquiritari-Wayumara",ISO 639-3: mch,maqu1238,Venezuela,,29030,29030,29030,29030,29030,,,29030,,11,Makiritare; Maiongong; Maquiritare; Soto; Ye'kuana; Yekuana; Dekuana; Yecuana; Ye'kwana; Ye'Kuana; Yequana,YEKUANA; MAKIRITARE,Southeast Venezuela,29030; 20505,26225,wiki,"The Soâ€™to of the tropical rain forest live along rivers in Brazil and Venezuela, practicing shifting cultivation, fishing, and hunting. They weave intricate baskets and men must prove their weaving skills before marriage. Villagers lived in one big woven circular house given to them by Wanadi, their god. Hunting tapir, deer, peccaries, anteaters, male alligators, armadillos, and turtles by tracking and communal drive is preeminent over fishing. Men fish with harpoon arrows or join their women in fishing with hook and line (barbasco). Earthworms, leafcutter ants, palm-borer larvae, turtle eggs, frogs, and wild fruits and vegetables constitute much-appreciated seasonal fare.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomaqu1238 @Ethnomch @WikiYe'kuana  
8,-69,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Cuiva,"Arauca, Colombia",Guahiboan,,,Circum-Pacific Hunter/ Foragers,,"Monsoon, Tropical Savannah","Am, Aw",,,Cuiba,"Guahiboan, Guahibo-Cuiva",ISO 639-3: cui,cuib1242,Colombia,,14213,,,14213,14213,,,,,,Jivi,,Orinoco Plain,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnocui @WikiIndigenousVenezuela  @Glottocuib1242
5.82,-68.98,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Guahibo,"Arauquita, Arauca, Colombia",Guahiboan,,,Nuclear America,1947; 1949,Monsoon,Am,I-Amazon,scfal309,Guahibo,"Guahiboan, Guahibo-Cuiva",ISO 639-3: guh,guah1255,Colombia,,16193,16193,16193,,,,,16193,,10,Sikuani,GUAHIBO,Orinoco Plain,16193,16703,wiki,"Llanos or Savannah plains in E. Colombia, Guainia, and S Venezuela near the Colombian border. Traditionally, the Guahibo and Chiricoa were nomadic hunters, gatherers, and fishermen; their most important food animal was the armadillo. Constantly on the move, they rarely spent more than two or three days in one camp.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoguh @WikiGuahibo  @Glottoguah1255
10.95,-63.86,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Llanero,"Mantecal, Apure, Venezuela",Llanero Mestizos,,,Western Europe,1941; 1943; 1949; 1952; 1974,Tropical Savannah,Aw,,,Llanero Spanish,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Venezuela,,28227,28227,,28227,,,,,,6,,VENEZUELA,,28227,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiLlanero  
7.11,-68.61,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,PumÃ©,"Capanaparo-Cinaruco, Apure, Venezuela",PumÃ©,,,Circum-Pacific Hunter/ Foragers,1958,Tropical Savannah,Aw,I-Amazon,scfal339,PumÃ©,Isolated language,ISO 639-3: yae,pume1238,Venezuela,,28997,28997,,,,,28997,28997,,10,Yaruro; Pume,YARURO,Orinoco Plain,28997,17777,wiki,"The PumÃ© of the Llanos (Savannah) on and around the Orinoco are primarily hunter-gatherers, fishing with bows and arrows from canoes for crocodiles, manatees, and turtles, and foraging for turtle eggs. They also use various natural toxins to poison fish. In the wet season, PumÃ© people harvest roots and edible plants and eat insects and small animals such as armadillos, lizards, and snakes. PumÃ© men hunt for larger game like deer, using arrows as long as the hunter is tall. Their religion is shamanistic and centered around the moon goddess Kuma and the realm of the afterlife. All-night sings led by shamans are where most music happens in PumÃ© culture.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoyae @WikiYaruro  @Glottopume1238
-17.14,-70.34,-14.72,-70.63,South America,N W South America,C Andes,Altiplano,Aymara,"Chucuito, Peru",Aymaran,,,Nuclear America,1964; 1977-78,"Temperate, Dry Winter, Warm Summer",Cwb,AH-Andes,scfal419,Southern Aymara,"Ayamaran, Central-Southern Aymara",ISO 639-3: ayc,sout2996,Peru,,11133,11133,,11133,11133,,,11133,,12,Aimara,AYMARA,Highland Bolivia,11133,32043,wiki,"Aymara live in the Bolivian Andes on Lake Titicaca plateau (3-3.7k m asl) near Peru. Today they are herders and subsistence farmers in a cold, harsh climate. Using the terraced fields and careful rotations of their pre-Columbian ancestors they crop potatoes, (grown in the Andes for 7-10,000 years), corn, quinoa, barley. Men plow and dig, but the sacred task of planting is reserved for women, who have the power to give life.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout2996 @Ethnoayc @WikiAymara  
-18.74,-67.91,-14.72,-70.63,South America,N W South America,C Andes,Altiplano,Chipaya,"Chipaya, Sabaya Prov, Oruro Dept, Bolivia",Uru-Chipaya,,,Nuclear America,1977-78,Semi Arid Steppe Cold,BSk,,,Chipaya,Uru-Chipaya,ISO 639-3: cap,chip1262,Bolivia,,13701,13701,,,,,,,,1,,CHIPAYAS,Highland Bolivia,13712,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochip1262 @Ethnocap @WikiChipaya  
-9.21,-77.71,-9.62,-77.74,South America,N W South America,C Andes,Ancash Dept,N Peruvian Quechua,"Yungay Prov, Peru",Quechuan,,,Nuclear America,,Semi Arid Steppe Cold,BSk,,,Quechua I,Quechuan,,quec1386,Peru,,23607,23607,,,,,23607,,,1,,PERU-ANCIENT,Highland Peru,23607,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoquec1386  @WikiQuechua  
-14.41,-71.98,-13.22,-72.01,South America,N W South America,C Andes,Cuzco Dept,Q'ero,"Paucartambo Prov, Peru",Quechuan,,,,1964,"Temperate, Dry Winter, Warm Summer",Cwb,,,Cuscan Quechua,Quechuan,,cusc1235,Peru,,62301,62301,,,,,,,,5,Q'iru; Qero; Qiru,,Highland Peru,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocusc1235  @WikiQ'ero  
-14.41,-71.98,-13.22,-72.01,South America,N W South America,C Andes,Cuzco Dept,S Peruvian Quechua,"Chumbivilcas Prov, Peru",Quechuan,,,Nuclear America,1964; 1977-78,Tundra,ET,AH-Andes,scfal421,Quechua IIC,"Quechuan, Quechua II",,quec1389,Peru,,24091,24091,24091,24091,,,24091,24091,,8,Runakuna; Kichwas; Ingas,QUECHUA; BOLIVIAN,Highland Peru,24091; 12453,7006,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiSouthernQuechua  @Glottoquec1389
-12.01,-77.01,-12.01,-77.01,South America,N W South America,C Andes,Lima Dept,Lima,"Lima, Peru",Urban Peruvian Criollo/ Mestizo,,,Western Europe,1978; 2008 (written in 1968);,Warm Desert,BWh,,,American Spanish,"Indo-European, Italic, Latinic, Romance, Castilic, Spanish",,amer1254,Peru,,62454,62454,,14150,,,,,,3,Peruvian; Criollo; Peruvian Mestizo,CRIOLLO,,14150,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoamer1254  @WikiLima  
0.71,-79.05,0.77,-79.33,South America,N W South America,Ecuadorian ChocÃ_,"Esmereldas Prov, N W Ecuador",Chachi,"Cotacachi Cayapas Ecological Res, Ecuador",Barbacoan,,,Nuclear America,1955,Tropical Rainforest,Af,I-Amazon,scfal300,Cha'palaa,"Barbacoan, Cayapa-Colorado",ISO 639-3: cbi,chac1249,Ecuador,,13300,13300,,,,,13300,13300,,1,Cha'palaachi; Cayapa,CAYAPA,Highland Colombia,13300,62515,wiki,"The Chachi (Cayapa) of the coastal lowlands of western Ecuador fished, hunted, and grew plantains, cassava, sugarcane, yams, and peppers with a few domestic animals. Fish and shellfish are abundant; many species of jungle animals are hunted.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochac1249 @Ethnocbi @WikiChachi  
-2.2,-79.89,-1.45,-79.98,South America,N W South America,Gulf of Guayaquil,"Guayas Prov, S W Ecuador",Guayaquil,"Guayaquil, Guayas, Ecuador",Ecuadorian Mestizo,,,,1970,Tropical Savannah,Aw,,,Ecuadorian Spanish,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Ecuador,,62455,62455,,,,,,,,1,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiGuayaquil  
0.23,-78.27,0.43,-78.34,South America,N W South America,N Andes,"Imbabura Prov, N Ecuador",Otavalo,"Otavalo, Imbabura Prov, Ecuador",Quechuan,,,Nuclear America,,"Temperate, Dry Winter, Warm Summer",Cwb,,,Imbabura Highland Quichua,Quechuan,ISO 639-3: qvi,imba1240,Ecuador,,23233,23233,,,,,,,,2,OtavaleÃ±os,OTAVALO,Loreto,23233,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoqvi @WikiOtavalo  @Glottoimba1240
2.7,-76.83,4.26,-77.42,South America,N W South America,N Andes,Pacific Colombia,Pacific/ ChocÃ_,"Timbiqui, Cauca, Colombia",Afro-Colombian,,S & C Am African & Creole Peoples,,1965; 2005; 2012,Tropical Rainforest,Af,,,Colombian Spanish,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Colombia,,62456,62456,,,,,,,,7,,,Caribbean Negroes,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiAfro-Colombians  
2.62,-76.31,4.26,-77.42,South America,N W South America,N Andes,Pacific Colombia,PÃ¡ez,"Tierradentro, Morales, Cauca, Colombia",PÃ¡ez,,,Nuclear America,1951,Tropical Rainforest,Af,I-Highlands And Caribbean,scfal342,Paez,Isolated language,ISO 639-3: pbb,paez1247,Colombia,,13987,13987,,,,,,,,1,Paez; Nasa,COLOMBIA-GENERAL; PAEZ,Highland Colombia,13987; 23299,859,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopaez1247 @Ethnopbb @WikiPaez  
0.98,-70.7,0.18,-71.41,South America,N W South America,W Amazon Basin,Colombian Amazon,JebÃ¡baca,"VaupÃ©s R, VaupÃ©s Dept, Colombia",E Tucanoan,,,Circum-Pacific Hunter/ Foragers,,Tropical Rainforest,Af,,,Barasana-Eduria,"Tucanoan, Eastern Tucanoan, Barasano-Eduria-Macuna",ISO 639-3: bsn,bara1380,Colombia,,30131,,,30131,,,,,,,Barasana; Barazana; Panenua; Pareroa; Taiwano; Jeba-baca,BARASANA,Orinoco Plain,11688,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobara1380 @Ethnobsn @WikiBarasana @Hugh-JonesCabalzar2002Barasana  
0.58,-69.58,0.18,-71.41,South America,N W South America,W Amazon Basin,Colombian Amazon,Tucano,"VaupÃ©s R, VaupÃ©s Dept, Colombia",E Tucanoan,,,Circum-Pacific Hunter/ Foragers,1960-61,Tropical Rainforest,Af,,,Tucano,Tucanoan,ISO 639-3: tuo,tuca1252,Colombia,,27589,27589,,,,,,,,3,Tukano,TUCANO,Caqueta,27589,,wiki,"N. W. Amazonia, along the VaupÃ©s River in Colombia and Brazil, Tucano practice swidden horticulture, growing manioc and other staples in forest clearings. They also hunt, trap, fish and forage wild plants and animals.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnotuo @WikiTucano  @Glottotuca1252
3,-67.5,0.18,-71.41,South America,N W South America,W Amazon Basin,Colombian Amazon,Nukak,"Reserva Nacional Natural Nukak, Guaviare, Colombia",Kakua-Nukak,,,Circum-Pacific Hunter/ Foragers,,Tropical Rainforest,Af,,,Kakua-Nukak,Nadahup,,kaku1242,Colombia,,20538,,,20538,,,,,,,Nukak- Macu,,Caqueta,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiNukak  @Glottokaku1242
